row-number,field,issue-type,value
1,entry-date,default,2021-11-22
2,entry-date,default,2021-11-22
3,entry-date,default,2021-11-22
1,entry-date,default,2021-06-02
2,entry-date,default,2021-06-02
3,entry-date,default,2021-06-02
1,organisation,default,local-authority-eng:SWK
1,entry-date,default,2021-12-08
2,organisation,default,local-authority-eng:SWK
2,entry-date,default,2021-12-08
3,organisation,default,local-authority-eng:SWK
3,entry-date,default,2021-12-08
4,organisation,default,local-authority-eng:SWK
4,entry-date,default,2021-12-08
